CustomerID,Recency,Frequency,Monetary,Log_Frequency,Log_Monetary,Recency_scaled,Frequency_scaled,Monetary_scaled
17372,74,6,1055.63,1.945910149,6.962839877,-0.249579171,1.130627399,0.45750821
17373,42,2,287.3,1.098612289,5.664001605,-0.651572248,-0.221680914,-0.605322473
17374,126,2,495.77,1.098612289,6.208127142,0.403659579,-0.221680914,-0.16006818
17375,107,3,400.1,1.386294361,5.994210773,0.164976189,0.237466779,-0.335114517
17376,219,1,105.85,0.693147181,4.671425982,1.571951959,-0.868813241,-1.417540476
17377,34,9,2040.34,2.302585093,7.621361734,-0.752070518,1.699889419,0.996372247
17381,7,24,18261.65,3.218875825,9.81261327,-1.091252176,3.162312058,2.789458743
17384,127,1,227.65,0.693147181,5.43219245,0.416221862,-0.868813241,-0.795010356
17386,7,5,1697.34,1.791759469,7.437406582,-1.091252176,0.884599106,0.845842975
17388,39,3,953.03,1.386294361,6.860695117,-0.689259099,0.237466779,0.373923835
17389,3,25,9504.08,3.258096538,9.159581672,-1.141501311,3.224909285,2.255087348
17391,71,2,508.8,1.098612289,6.234018492,-0.287266022,-0.221680914,-0.138881462
17392,214,2,417.27,1.098612289,6.036127157,1.50914054,-0.221680914,-0.300814619
17394,127,1,203.87,0.693147181,5.322375632,0.416221862,-0.868813241,-0.884872725
17396,56,6,4801.8,1.945910149,8.47695436,-0.475700277,1.130627399,1.696497978
17398,22,3,653.38,1.386294361,6.483688222,-0.902817922,0.237466779,0.065421611
17400,34,5,2097.84,1.791759469,7.64914009,-0.752070518,0.884599106,1.01910309
17402,9,8,1732.45,2.197224577,7.457868921,-1.066127609,1.531731433,0.86258717
17404,35,9,20924.3,2.302585093,9.948714232,-0.739508234,1.699889419,2.900829252
17405,58,1,393.31,0.693147181,5.977137402,-0.45057571,-0.868813241,-0.349085542
17406,241,3,2184.42,1.386294361,7.689563309,1.848322199,0.237466779,1.05218114
17408,71,1,32.65,0.693147181,3.516013056,-0.287266022,-0.868813241,-2.363007156
17409,92,2,771.85,1.098612289,6.650084981,-0.023458066,-0.221680914,0.201582967
17410,4,2,419.55,1.098612289,6.041563378,-1.128939027,-0.221680914,-0.296366196
17411,169,1,285.58,0.693147181,5.658017729,0.943837776,-0.868813241,-0.610219039
17412,104,4,709.82,1.609437912,6.566419233,0.127289338,0.593609398,0.133119845
17414,92,1,598,0.693147181,6.395261598,-0.023458066,-0.868813241,-0.006937305
17416,17,5,5294.49,1.791759469,8.574610794,-0.96562934,0.884599106,1.776409586
17418,231,1,167.39,0.693147181,5.126282718,1.722699362,-0.868813241,-1.045334247
17419,51,8,2660,2.197224577,7.886457271,-0.538511696,1.531731433,1.213298154
17420,79,2,391.51,1.098612289,5.972562015,-0.186767753,-0.221680914,-0.352829551
17422,1,5,1698.97,1.791759469,7.438365883,-1.166625878,0.884599106,0.846627964
17423,125,1,449.42,0.693147181,6.110180481,0.391097295,-0.868813241,-0.240217279
17426,83,3,3279.23,1.386294361,8.095668821,-0.136518619,0.237466779,1.384494568
17428,18,20,10661.09,3.044522438,9.274449739,-0.953067056,2.884039746,2.34908312
17429,36,3,524.92,1.386294361,6.26514911,-0.72694595,0.237466779,-0.113407485
17430,273,1,112.6,0.693147181,4.732683506,2.250315276,-0.868813241,-1.367413853
17431,221,1,403.3,0.693147181,6.002157177,1.597076526,-0.868813241,-0.328612027
17436,134,1,122.4,0.693147181,4.815431111,0.504157848,-0.868813241,-1.29970204
17438,161,1,388.45,0.693147181,5.964735487,0.843339507,-0.868813241,-0.359233946
17440,64,3,186.42,1.386294361,5.233352088,-0.375202008,0.237466779,-0.957720097
17442,1,5,1921.69,1.791759469,7.561480526,-1.166625878,0.884599106,0.947371855
17443,127,1,534.24,0.693147181,6.282715244,0.416221862,-0.868813241,-0.099033234
17444,59,2,2389.1,1.098612289,7.779090485,-0.438013426,-0.221680914,1.125440631
17446,84,2,120.9,1.098612289,4.803201036,-0.123956335,-0.221680914,-1.309709829
17449,2,4,1497.55,1.609437912,7.312253253,-1.154063595,0.593609398,0.743430842
17450,3,23,86301.54,3.17805383,11.36561431,-1.141501311,3.097159147,4.060269121
17451,13,1,346.01,0.693147181,5.849353598,-1.015878474,-0.868813241,-0.453650175
17454,100,4,517.53,1.609437912,6.250997885,0.077040204,0.593609398,-0.124987338
17455,111,1,131.7,0.693147181,4.888090941,0.215225324,-0.868813241,-1.240244987
17456,273,1,249.86,0.693147181,5.524895015,2.250315276,-0.868813241,-0.719152467
17457,34,5,1737.7,1.791759469,7.460892987,-0.752070518,0.884599106,0.865061743
17460,2,6,622.43,1.945910149,6.435236489,-1.154063595,1.130627399,0.025773882
17462,192,1,463.41,0.693147181,6.140767783,1.2327703,-0.868813241,-0.215187894
17463,84,3,1227.59,1.386294361,7.113622449,-0.123956335,0.237466779,0.580892582
17464,66,1,289.96,0.693147181,5.673185801,-0.350077441,-0.868813241,-0.597807107
17469,16,3,1050.27,1.386294361,6.957754236,-0.978191623,0.237466779,0.453346664
17470,35,4,816.47,1.609437912,6.706214205,-0.739508234,0.593609398,0.247513136
17472,99,3,697.54,1.386294361,6.548992443,0.06447792,0.237466779,0.118859618
17481,1,1,260.63,0.693147181,5.566931292,-1.166625878,-0.868813241,-0.684754462
17483,42,2,274.74,1.098612289,5.619458393,-0.651572248,-0.221680914,-0.641771886
17486,169,1,396.87,0.693147181,5.986125319,0.943837776,-0.868813241,-0.34173079
17489,120,1,208.56,0.693147181,5.345010095,0.328285877,-0.868813241,-0.866351095
17490,84,1,305.2,0.693147181,5.724238483,-0.123956335,-0.868813241,-0.556031038
17491,3,6,2118.11,1.945910149,7.658751468,-1.141501311,1.130627399,1.026968017
17492,156,1,374.57,0.693147181,5.928444872,0.780528088,-0.868813241,-0.388930314
17496,266,1,271.05,0.693147181,5.605985873,2.16237929,-0.868813241,-0.652796359
17499,197,1,622.88,0.693147181,6.435958042,1.295581718,-0.868813241,0.026364323
17501,128,2,288.6,1.098612289,5.668500661,0.428784146,-0.221680914,-0.601640926
17504,114,9,2997.03,2.302585093,8.005710685,0.252912175,1.699889419,1.310882427
17505,69,2,1145.84,1.098612289,7.044765613,-0.31239059,-0.221680914,0.524547492
17507,169,2,605.58,1.098612289,6.407836624,0.943837776,-0.221680914,0.003352755
17508,188,1,387.31,0.693147181,5.96180399,1.182521165,-0.868813241,-0.361632771
17511,1,21,59375.75,3.091042453,10.99165801,-1.166625878,2.95828684,3.754263183
17512,29,8,1891.9,2.197224577,7.545865324,-0.814881936,1.531731433,0.934594039
17514,36,1,208.65,0.693147181,5.345439474,-0.72694595,-0.868813241,-0.865999737
17515,114,3,571.37,1.386294361,6.349785635,0.252912175,0.237466779,-0.044149981
17516,27,4,605.65,1.609437912,6.407952018,-0.840006503,0.593609398,0.003447181
17517,216,1,153.94,0.693147181,5.043037945,1.534265108,-0.868813241,-1.113452888
17519,41,5,1488,1.791759469,7.305860033,-0.664134532,0.884599106,0.738199312
17521,107,1,159.56,0.693147181,5.078667704,0.164976189,-0.868813241,-1.084297294
17522,46,4,912.25,1.609437912,6.817009666,-0.601323114,0.593609398,0.338176322
17524,269,1,145,0.693147181,4.983606622,2.200066141,-0.868813241,-1.162085143
17525,267,1,422.7,0.693147181,6.049025658,2.174941574,-0.868813241,-0.290259862
17526,198,3,872.8,1.386294361,6.772851517,1.308144002,0.237466779,0.302042003
17527,17,2,606.62,1.098612289,6.409549687,-0.96562934,-0.221680914,0.004754542
17530,114,6,1365.26,1.945910149,7.219832359,0.252912175,1.130627399,0.667803441
17531,98,1,296.7,0.693147181,5.696086268,0.051915636,-0.868813241,-0.579067808
17535,188,1,164.4,0.693147181,5.108366783,1.182521165,-0.868813241,-1.059994737
17536,85,1,76.5,0.693147181,4.350277936,-0.111394051,-0.868813241,-1.680333777
17537,211,1,620.75,0.693147181,6.432538083,1.471453689,-0.868813241,0.023565793
17540,224,1,268.8,0.693147181,5.597680944,1.634763377,-0.868813241,-0.659592227
17542,177,1,170.75,0.693147181,5.146039931,1.044336045,-0.868813241,-1.029167051
17548,141,1,103.3,0.693147181,4.647271362,0.592093833,-0.868813241,-1.43730604
17550,105,3,267.16,1.386294361,5.591583817,0.139851622,0.237466779,-0.664581465
17551,267,1,290.34,0.693147181,5.67449097,2.174941574,-0.868813241,-0.596739096
17552,280,2,298.52,1.098612289,5.702181193,2.338251261,-0.221680914,-0.574080371
17553,37,1,1487.6,0.693147181,7.30559136,-0.714383667,-0.868813241,0.737979459
17554,30,2,1249.89,1.098612289,7.131610577,-0.802319652,-0.221680914,0.595612146
17555,242,1,195.45,0.693147181,5.280407946,1.860884483,-0.868813241,-0.919214602
17556,113,1,157.9,0.693147181,5.068275074,0.240349891,-0.868813241,-1.092801515
17560,2,4,854.95,1.609437912,6.752211963,-1.154063595,0.593609398,0.285152795
17562,17,4,661.1,1.609437912,6.495416602,-0.96562934,0.593609398,0.075018866
17567,0,6,2925.45,1.945910149,7.981545363,-1.179188162,1.130627399,1.291108105
17569,240,1,344.14,0.693147181,5.843950132,1.835759915,-0.868813241,-0.458071795
17571,53,3,559.55,1.386294361,6.328918445,-0.513387128,0.237466779,-0.061225464
17572,7,3,196,1.386294361,5.283203729,-1.091252176,0.237466779,-0.916926832
17573,1,1,174.71,0.693147181,5.168834909,-1.166625878,-0.868813241,-1.010514073
17574,150,1,185.65,0.693147181,5.229235205,0.705154386,-0.868813241,-0.961088914
17576,7,14,2266.25,2.708050201,7.726322922,-1.091252176,2.347021746,1.082261286
17578,126,1,143.46,0.693147181,4.973002653,0.403659579,-0.868813241,-1.170762301
17579,45,2,270.86,1.098612289,5.605287228,-0.613885397,-0.221680914,-0.653368056
17580,160,3,215.72,1.386294361,5.378606198,0.830777223,0.237466779,-0.838859629
17581,17,17,6522.29,2.890371758,8.783134129,-0.96562934,2.638011453,1.947042838
17582,144,1,175.27,0.693147181,5.17201691,0.629780684,-0.868813241,-1.007910263
17584,35,1,749.45,0.693147181,6.620673027,-0.739508234,-0.868813241,0.177515361
17585,17,4,1116.68,1.609437912,7.019010387,-0.96562934,0.593609398,0.503472163
17588,8,3,1240.2,1.386294361,7.123833933,-1.078689893,0.237466779,0.58924857
17589,59,3,1843.07,1.386294361,7.519730364,-0.438013426,0.237466779,0.913207976
17591,30,6,1840.87,1.945910149,7.518536639,-0.802319652,1.130627399,0.912231158
17593,52,3,2260.04,1.386294361,7.723580163,-0.525949412,0.237466779,1.080016905
17594,162,1,315,0.693147181,5.755742214,0.85590179,-0.868813241,-0.530251746
17596,44,4,1737.08,1.609437912,7.460536335,-0.626447681,0.593609398,0.864769897
17597,121,1,2044.37,0.693147181,7.623333981,0.34084816,-0.868813241,0.997986124
17601,147,1,116.01,0.693147181,4.762259401,0.667467535,-0.868813241,-1.343212096
17602,32,2,909.55,1.098612289,6.814048813,-0.777195085,-0.221680914,0.335753476
17604,125,2,309.36,1.098612289,5.737732914,0.391097295,-0.221680914,-0.544988635
17609,210,2,531.25,1.098612289,6.277113304,1.458891406,-0.221680914,-0.103617265
17611,31,9,2701.15,2.302585093,7.901803031,-0.789757369,1.699889419,1.225855488
17612,3,5,1682.94,1.791759469,7.428891565,-1.141501311,0.884599106,0.838875193
17613,25,9,2976.69,2.302585093,7.998903111,-0.865131071,1.699889419,1.305311834
17615,38,3,329.6,1.386294361,5.800909185,-0.701821383,0.237466779,-0.493291914
17616,81,3,571.2,1.386294361,6.349488581,-0.161643186,0.237466779,-0.044393059
17618,156,2,625.48,1.098612289,6.44011685,0.780528088,-0.221680914,0.029767448
17619,220,1,214.37,0.693147181,5.372357479,1.584514242,-0.868813241,-0.843972913
17621,220,2,901.78,1.098612289,6.805478891,1.584514242,-0.221680914,0.328740766
17624,126,1,400.3,0.693147181,5.994709277,0.403659579,-0.868813241,-0.334706594
17625,48,2,1227.13,1.098612289,7.113247966,-0.576198546,-0.221680914,0.580586145
17629,28,5,798.38,1.791759469,6.683836427,-0.82744422,0.884599106,0.22920155
17630,77,2,503.6,1.098612289,6.223766036,-0.21189232,-0.221680914,-0.147270978
17631,45,2,416.5,1.098612289,6.034284544,-0.613885397,-0.221680914,-0.302322417
17633,11,2,648.61,1.098612289,6.476372183,-1.041003042,-0.221680914,0.059434945
17634,0,7,2077.07,2.079441542,7.639194857,-1.179188162,1.343746799,1.010964973
17637,23,1,338.95,0.693147181,5.828798548,-0.890255638,-0.868813241,-0.470470235
17639,184,1,108.5,0.693147181,4.695924549,1.132272031,-0.868813241,-1.397493462
17642,27,2,712.29,1.098612289,6.56988807,-0.840006503,-0.221680914,0.135958371
17643,281,1,101.55,0.693147181,4.630350485,2.350813545,-0.868813241,-1.451152281
17644,28,7,1625.63,2.079441542,7.394265669,-0.82744422,1.343746799,0.810541054
17646,127,3,1008.39,1.386294361,6.917101467,0.416221862,0.237466779,0.420080774
17648,100,3,1107.39,1.386294361,7.010663791,0.077040204,0.237466779,0.496642199
17649,46,1,868.49,0.693147181,6.767906833,-0.601323114,-0.868813241,0.297995802
17651,63,4,1148.01,1.609437912,7.046655981,-0.387764292,0.593609398,0.526094368
17652,52,6,2713.57,1.945910149,7.90638884,-0.525949412,1.130627399,1.229608024
17653,7,2,343.34,1.098612289,5.841629541,-1.091252176,-0.221680914,-0.459970719
17654,185,1,117.55,0.693147181,4.775334813,1.144834314,-0.868813241,-1.332512574
17655,24,5,1903.33,1.791759469,7.55188552,-0.877693354,0.884599106,0.939520325
17656,14,3,927.65,1.386294361,6.833731919,-1.003316191,0.237466779,0.35186003
17658,119,1,317.6,0.693147181,5.763936397,0.315723593,-0.868813241,-0.5235465
17659,8,9,1653.03,2.302585093,7.410970013,-1.078689893,1.699889419,0.824210107
17660,49,1,178.75,0.693147181,5.191566997,-0.563636263,-0.868813241,-0.991912558
17663,62,4,1016.53,1.609437912,6.925133401,-0.400326575,0.593609398,0.426653252
17664,120,1,326.19,0.693147181,5.790541042,0.328285877,-0.868813241,-0.501776097
17667,69,4,1751.01,1.609437912,7.468518979,-0.31239059,0.593609398,0.871302042
17669,30,5,2433.22,1.791759469,7.797381656,-0.802319652,0.884599106,1.140408173
17670,135,1,205.7,0.693147181,5.331268467,0.516720131,-0.868813241,-0.877595778
17671,65,3,1098.55,1.386294361,7.002656284,-0.362639724,0.237466779,0.49008971
17672,217,1,1177.84,0.693147181,7.072286183,1.546827391,-0.868813241,0.547067391
17673,70,4,1175.62,1.609437912,7.0704012,-0.299828306,0.593609398,0.545524922
17674,276,1,300.66,0.693147181,5.709300555,2.288002127,-0.868813241,-0.568254645
17675,9,23,14074.19,3.17805383,9.552168952,-1.066127609,3.097159147,2.576338897
17676,17,4,730.84,1.609437912,6.595561911,-0.96562934,0.593609398,0.156967103
17677,8,20,11666.5,3.044522438,9.364562478,-1.078689893,2.884039746,2.422821773
17678,171,1,298.11,0.693147181,5.700811399,0.968962343,-0.868813241,-0.575201265
17682,23,5,1899.35,1.791759469,7.549793359,-0.890255638,0.884599106,0.937808324
17685,174,5,1512.72,1.791759469,7.322325476,1.006649194,0.884599106,0.751672875
17686,28,5,4589.35,1.791759469,8.431711553,-0.82744422,0.884599106,1.659476091
17690,9,11,3495.53,2.48490665,8.159526327,-1.066127609,1.990879126,1.436748739
17691,266,2,290.4,1.098612289,5.674696894,2.16237929,-0.221680914,-0.59657059
17692,35,4,740.94,1.609437912,6.609268377,-0.739508234,0.593609398,0.168183013
17693,45,1,200.47,0.693147181,5.305640487,-0.613885397,-0.868813241,-0.898566982
17694,49,1,283.12,0.693147181,5.649396684,-0.563636263,-0.868813241,-0.617273582
17695,39,2,765.34,1.098612289,6.641625935,-0.689259099,-0.221680914,0.194660987
17696,16,7,1915.59,2.079441542,7.558302844,-0.978191623,1.343746799,0.944771579
17697,144,1,338.95,0.693147181,5.828798548,0.629780684,-0.868813241,-0.470470235
17698,168,1,154.95,0.693147181,5.049535443,0.931275492,-0.868813241,-1.108136029
17700,2,3,1681.83,1.386294361,7.428232179,-1.154063595,0.237466779,0.838335622
17701,160,1,417.95,0.693147181,6.037751581,0.830777223,-0.868813241,-0.299485364
17702,16,3,1338.77,1.386294361,7.200253236,-0.978191623,0.237466779,0.651781976
17703,17,2,490.96,1.098612289,6.198397412,-0.96562934,-0.221680914,-0.168029953
17704,76,2,885.19,1.098612289,6.786931375,-0.224454604,-0.221680914,0.313563457
17705,14,6,968,1.945910149,6.876264612,-1.003316191,1.130627399,0.386664249
17706,8,12,8027.5,2.564949357,8.99075299,-1.078689893,2.118629265,2.116935965
17707,93,2,152.4,1.098612289,5.033048889,-0.010895782,-0.221680914,-1.121626866
17708,95,2,263.33,1.098612289,5.577198323,0.014228785,-0.221680914,-0.676353019
17709,77,1,137.45,0.693147181,4.93050925,-0.21189232,-0.868813241,-1.205534368
17711,197,1,220.53,0.693147181,5.40055802,1.295581718,-0.868813241,-0.820896599
17714,228,1,153,0.693147181,5.036952602,1.685012511,-0.868813241,-1.118432484
17715,108,1,326.4,0.693147181,5.791182665,0.177538473,-0.868813241,-0.501251061
17716,2,7,4136.66,2.079441542,8.32788569,-1.154063595,1.343746799,1.574516081
17718,140,1,139.35,0.693147181,4.944139303,0.57953155,-0.868813241,-1.194380987
17719,14,12,4477.4,2.564949357,8.407021119,-1.003316191,2.118629265,1.639272074
17720,21,3,887.6,1.386294361,6.789647191,-0.915380205,0.237466779,0.315785791
17722,4,4,2424.04,1.609437912,7.793603298,-1.128939027,0.593609398,1.137316368
17723,35,6,3276.4,1.945910149,8.094805704,-0.739508234,1.130627399,1.383788286
17724,46,1,373.1,0.693147181,5.924523141,-0.601323114,-0.868813241,-0.39213944
17725,8,8,2507.12,2.197224577,7.827288747,-1.078689893,1.531731433,1.164880947
17730,14,8,3055.77,2.197224577,8.025114082,-1.003316191,1.531731433,1.326760097
17731,36,3,963.74,1.386294361,6.871858635,-0.72694595,0.237466779,0.383058867
17732,280,1,303.97,0.693147181,5.720213411,2.338251261,-0.868813241,-0.559324728
17733,169,1,216.95,0.693147181,5.384265679,0.943837776,-0.868813241,-0.834228513
17734,44,2,540.21,1.098612289,6.293807374,-0.626447681,-0.221680914,-0.089956619
17735,1,16,11091.24,2.833213344,9.314001044,-1.166625878,2.546785213,2.381447689
17736,21,1,307.49,0.693147181,5.731689428,-0.915380205,-0.868813241,-0.54993398
17738,56,3,1571.49,1.386294361,7.360415629,-0.475700277,0.237466779,0.782841792
17739,104,3,1070.77,1.386294361,6.977066766,0.127289338,0.237466779,0.469149978
17742,21,2,355.11,1.098612289,5.875239672,-0.915380205,-0.221680914,-0.432467774
17744,158,4,1288.96,1.609437912,7.162366489,0.805652656,0.593609398,0.620779504
17746,148,1,110.25,0.693147181,4.711779921,0.680029819,-0.868813241,-1.384519117
17747,20,1,71.4,0.693147181,4.282206299,-0.927942489,-0.868813241,-1.736036342
17749,86,2,674.52,1.098612289,6.515482765,-0.098831768,-0.221680914,0.091438873
17750,7,5,1204.5,1.791759469,7.094649698,-1.091252176,0.884599106,0.565367306
17752,267,1,80.64,0.693147181,4.402319338,2.174941574,-0.868813241,-1.637748645
17754,50,2,575.06,1.098612289,6.356211822,-0.551073979,-0.221680914,-0.038891476
17757,22,20,3308.55,3.044522438,8.104567507,-0.902817922,2.884039746,1.391776304
17758,60,4,1433.25,1.609437912,7.268397343,-0.425451143,0.593609398,0.707543844
17759,77,2,167.15,1.098612289,5.124856438,-0.21189232,-0.221680914,-1.046501362
17760,281,1,172.54,0.693147181,5.15640812,2.350813545,-0.868813241,-1.020682831
17763,171,1,15,0.693147181,2.772588722,0.968962343,-0.868813241,-2.971346323
17764,119,1,230.67,0.693147181,5.445313945,0.315723593,-0.868813241,-0.784273124
17765,66,3,367.63,1.386294361,5.909793431,-0.350077441,0.237466779,-0.404192664
17768,74,1,385.83,0.693147181,5.95798532,-0.249579171,-0.868813241,-0.364757563
17769,46,4,1817.88,1.609437912,7.505976206,-0.601323114,0.593609398,0.90195304
17770,106,5,1143.27,1.791759469,7.042522158,0.152413906,0.884599106,0.522711688
17771,231,1,115.8,0.693147181,4.76046307,1.722699362,-0.868813241,-1.344682021
17774,4,4,1213.73,1.609437912,7.102277109,-1.128939027,0.593609398,0.571608765
17775,162,1,56.4,0.693147181,4.050044303,0.85590179,-0.868813241,-1.926012953
17777,8,1,189.8,0.693147181,5.251225759,-1.078689893,-0.868813241,-0.943094191
17779,51,1,323.09,0.693147181,5.781021255,-0.538511696,-0.868813241,-0.509566075
17781,67,2,188.02,1.098612289,5.24185283,-0.337515157,-0.221680914,-0.950763996
17783,155,1,112.41,0.693147181,4.731009571,0.767965805,-0.868813241,-1.368783623
17786,225,1,103.35,0.693147181,4.647750634,1.64732566,-0.868813241,-1.436913855
