CustomerID,Recency,Frequency,Monetary,RFM_Baseline_Group,KMeans_k2,KMeans_k3,Hierarchical_k2,GMM_k2,GMM_k8_Diagnostic,GMM_k2_MaxPosterior,GMM_k8_Diagnostic_MaxPosterior
17629,28,5,798.38,3,1,0,0,0,5,0.9997214076915273,0.8355264557243659
17630,77,2,503.6,1,0,2,0,0,6,0.512402453866267,0.9999995798129694
17631,45,2,416.5,2,0,2,0,0,6,0.6668505138422669,0.9999979414023531
17633,11,2,648.61,2,1,2,0,0,6,0.700031282011431,0.9997331331905598
17634,0,7,2077.07,3,1,0,0,0,5,0.9999984384224503,0.5293340827607917
17637,23,1,338.95,1,0,2,1,0,0,0.547629801418259,0.9996376842002134
17639,184,1,108.5,0,0,1,1,1,3,0.9999186147085977,0.7561109012952867
17642,27,2,712.29,2,1,2,0,0,6,0.7288716009444044,0.9999833692261778
17643,281,1,101.55,0,0,1,1,1,3,0.9999999999583,0.9944258481441056
17644,28,7,1625.63,3,1,0,0,0,5,0.9999988201147871,0.9380771097678238
17646,127,3,1008.39,2,0,2,1,1,4,0.6626436663441224,0.9999781354754765
17648,100,3,1107.39,2,1,2,0,0,4,0.7413756831654555,0.9999729541486659
17649,46,1,868.49,2,0,2,0,0,0,0.5623171403400445,0.9989770085323443
17651,63,4,1148.01,2,1,0,0,0,7,0.9940540036435821,0.9995571391584235
17652,52,6,2713.57,3,1,0,0,0,5,0.999972011092216,0.7233727457467622
17653,7,2,343.34,2,0,2,0,0,6,0.5966957510845682,0.9997595556384713
17654,185,1,117.55,0,0,1,1,1,3,0.9999195567524798,0.7755770852743845
17655,24,5,1903.33,3,1,0,0,0,5,0.9997291930428731,0.8769279314547523
17656,14,3,927.65,3,1,2,0,0,4,0.9520358806594527,0.9989785700696814
17658,119,1,317.6,0,0,2,1,1,0,0.937120338925081,0.8740788140449076
17659,8,9,1653.03,3,1,0,0,0,2,0.9999999918858071,0.6510268126326841
17660,49,1,178.75,1,0,2,1,1,0,0.6149790675033944,0.9982918303805428
17663,62,4,1016.53,2,1,2,0,0,7,0.9942451989828347,0.9995397630657178
17664,120,1,326.19,0,0,2,1,1,0,0.9402924197875038,0.8684069115279306
17667,69,4,1751.01,2,1,0,0,0,7,0.9918251624287883,0.9996083224360428
17669,30,5,2433.22,3,1,0,0,0,5,0.9996890365832206,0.8934127817535209
17670,135,1,205.7,0,0,1,1,1,0,0.983944661035119,0.7455505890255522
17671,65,3,1098.55,2,1,2,0,0,4,0.9254146598118025,0.9999570865399608
17672,217,1,1177.84,1,0,1,1,1,3,0.9999985658209408,0.7900127996174334
17673,70,4,1175.62,2,1,0,0,0,7,0.9926620512081532,0.9995983074714521
17674,276,1,300.66,0,0,1,1,1,3,0.9999999998079123,0.9935753711574463
17675,9,23,14074.19,3,1,0,0,0,2,1.0,0.9998845491970875
17676,17,4,730.84,2,1,2,0,0,7,0.9957434949813995,0.9965711952312835
17677,8,20,11666.5,3,1,0,0,0,2,1.0,0.999366223253673
17678,171,1,298.11,0,0,1,1,1,3,0.999233646683908,0.6845558211660574
17682,23,5,1899.35,3,1,0,0,0,5,0.9997290537091224,0.8683682829147022
17685,174,5,1512.72,2,1,0,0,0,1,0.5040615057749408,1.0
17686,28,5,4589.35,3,1,0,0,0,5,0.9994310820628591,0.9065056895390298
17690,9,11,3495.53,3,1,0,0,0,2,0.9999999999234386,0.8253770039629261
17691,266,2,290.4,0,0,1,1,1,6,0.9999999982877599,0.9999999994877911
17692,35,4,740.94,2,1,2,0,0,7,0.9959304955021399,0.9984730666693383
17693,45,1,200.47,1,0,2,1,1,0,0.5733716558527022,0.9986053383468362
17694,49,1,283.12,1,0,2,1,1,0,0.504277645943027,0.9979558615021366
17695,39,2,765.34,2,1,2,0,0,6,0.7224338195960138,0.999994612971648
17696,16,7,1915.59,3,1,0,0,0,5,0.9999987533227266,0.7404781645781913
17697,144,1,338.95,0,0,1,1,1,0,0.9896994618259161,0.6481592025060561
17698,168,1,154.95,0,0,1,1,1,3,0.9993277532237709,0.6356110954215153
17700,2,3,1681.83,3,1,0,0,0,4,0.9379199958057688,0.9989097730931085
17701,160,1,417.95,1,0,1,1,1,3,0.9975073698350637,0.5255832220328539
17702,16,3,1338.77,3,1,2,0,0,4,0.9515284278367528,0.9990681159138566
17703,17,2,490.96,2,1,2,0,0,6,0.6901674897575846,0.9998815543210234
17704,76,2,885.19,2,0,2,0,0,6,0.5314503769074139,0.999999627111176
17705,14,6,968.0,3,1,0,0,0,5,0.9999806717176796,0.6519192763720987
17706,8,12,8027.5,3,1,0,0,0,2,0.9999999999837228,0.9316248011582082
17707,93,2,152.4,1,0,2,1,1,6,0.8433032468223847,0.9999997275145669
17708,95,2,263.33,1,0,2,1,1,6,0.7524640614252651,0.9999997029296109
17709,77,1,137.45,0,0,2,1,1,0,0.8040433424537546,0.9912241436483462
17711,197,1,220.53,0,0,1,1,1,3,0.999965914820838,0.8836319923170917
17714,228,1,153.0,0,0,1,1,1,3,0.9999995988195703,0.9651721515800085
17715,108,1,326.4,0,0,2,1,1,0,0.8817829136661878,0.9283539913802576
17716,2,7,4136.66,3,1,0,0,0,2,0.9999977551074877,0.5313612705320384
17718,140,1,139.35,0,0,1,1,1,0,0.9925772131422007,0.7263748398789155
17719,14,12,4477.4,3,1,0,0,0,2,0.999999999991434,0.8027859038488789
17720,21,3,887.6,2,1,2,0,0,4,0.954277550780155,0.9994791094915731
17722,4,4,2424.04,3,1,0,0,0,7,0.9943416778862069,0.9955497737320266
17723,35,6,3276.4,3,1,0,0,0,5,0.9999748057163954,0.9122270399828221
17724,46,1,373.1,1,0,2,1,0,0,0.5475051803391924,0.9983192724054394
17725,8,8,2507.12,3,1,0,0,0,2,0.9999998933548885,0.5467524657954973
17730,14,8,3055.77,3,1,0,0,0,5,0.9999998895008656,0.6086521789538497
17731,36,3,963.74,2,1,2,0,0,4,0.954211208878625,0.9997752012724201
17732,280,1,303.97,0,0,1,1,1,3,0.9999999999087028,0.9943262703565908
17733,169,1,216.95,0,0,1,1,1,3,0.9991967004609712,0.6682058549358325
17734,44,2,540.21,2,0,2,0,0,6,0.6976441817637882,0.9999972277310545
17735,1,16,11091.24,3,1,0,0,0,2,0.9999999999999956,0.9953373556674524
17736,21,1,307.49,1,0,2,1,0,0,0.5269402945970452,0.9996840496053594
17738,56,3,1571.49,2,1,2,0,0,4,0.9317608387985333,0.9999357480504011
17739,104,3,1070.77,2,1,2,0,0,4,0.6979702451827273,0.9999734018166353
17742,21,2,355.11,1,0,2,0,0,6,0.6474430909506226,0.9999547900597151
17744,158,4,1288.96,2,1,2,0,1,7,0.714933884364418,0.9993203690886177
17746,148,1,110.25,0,0,1,1,1,0,0.9971391472780856,0.6720390459958698
17747,20,1,71.4,1,0,2,1,1,0,0.8860244495051608,0.9999220060451164
17749,86,2,674.52,1,0,2,0,1,6,0.5615780093427886,0.9999996809709961
17750,7,5,1204.5,3,1,0,0,0,5,0.9997084909607359,0.5167358532145543
17752,267,1,80.64,0,0,1,1,1,3,0.9999999996109814,0.989038675695157
17754,50,2,575.06,2,0,2,0,0,6,0.6854528954540376,0.9999982830919953
17757,22,20,3308.55,3,1,0,0,0,2,1.0,0.9748502024250002
17758,60,4,1433.25,2,1,0,0,0,7,0.9942290070762264,0.9995178759101533
17759,77,2,167.15,1,0,2,1,1,6,0.7187887786156636,0.9999996319231397
17760,281,1,172.54,0,0,1,1,1,3,0.9999999999355471,0.9952732272466527
17763,171,1,15.0,0,0,1,1,1,0,0.9999961341303714,0.9567659546734237
17764,119,1,230.67,0,0,1,1,1,0,0.9474182002743761,0.8741547666223728
17765,66,3,367.63,1,0,2,0,0,4,0.8938030611122063,0.9999526852203224
17768,74,1,385.83,1,0,2,1,1,0,0.6004603789962215,0.9901742871434652
17769,46,4,1817.88,3,1,0,0,0,7,0.9952080640356675,0.99891215033148
17770,106,5,1143.27,2,1,0,0,0,1,0.9973820679122917,0.9999819272336611
17771,231,1,115.8,0,0,1,1,1,3,0.9999998027900107,0.965210836603519
17774,4,4,1213.73,3,1,0,0,0,7,0.9955232121944462,0.9960770025106468
17775,162,1,56.4,0,0,1,1,1,0,0.9997342299633714,0.6814956254418822
17777,8,1,189.8,1,0,2,1,1,0,0.6365538846590464,0.9998731306251106
17779,51,1,323.09,1,0,2,1,0,0,0.5115549647514811,0.9976467029601218
17781,67,2,188.02,1,0,2,1,1,6,0.6197340553169041,0.9999995465310538
17783,155,1,112.41,0,0,1,1,1,0,0.9984051433391462,0.5804328362029979
17786,225,1,103.35,0,0,1,1,1,3,0.9999995869854938,0.9521867881593261
17787,60,4,1817.54,2,1,0,0,0,7,0.9935904196320692,0.9994967788580641
17788,37,1,11.75,1,0,2,1,1,0,0.9992410920981328,0.9999969798139308
17789,189,1,225.9,0,0,1,1,1,3,0.99990914107142,0.8402888994265599
17790,28,12,1363.51,3,1,0,0,0,5,0.9999999999932356,0.9423233610297127
17795,87,2,342.83,1,0,2,1,1,6,0.6316419408439609,0.9999996477465579
17796,221,3,614.1,1,0,1,1,1,4,0.9999817762769647,0.9999902521595906
17797,90,1,272.41,1,0,2,1,1,0,0.7682325564335427,0.9736289617547019
17799,7,9,2514.99,3,1,0,0,0,2,0.9999999914352031,0.6603936586370283
17800,25,6,765.3,2,1,0,0,0,5,0.9999797797259808,0.870128508312728
17802,88,2,632.42,1,0,2,0,1,6,0.5839771878291034,0.9999996886193708
17809,37,8,2856.71,3,1,0,0,0,5,0.999999890407872,0.9570356079696263
17811,0,24,4834.31,3,1,0,0,0,2,1.0,0.9999250788330674
17812,276,1,193.3,0,0,1,1,1,3,0.9999999998277733,0.9943870397256527
17816,177,2,21.31,0,0,1,1,1,6,0.9999954459227135,0.9999999892864793
17817,185,2,269.7,0,0,1,1,1,6,0.999775029780604,0.9999999783072282
17819,90,6,3468.47,3,1,0,0,0,1,0.9998628831601535,0.9936644287038304
17827,150,4,1580.47,2,1,0,0,1,7,0.56690707613027,0.9993991833768181
17828,17,3,876.66,3,1,2,0,0,4,0.9529871984892214,0.9992351416143064
17829,206,1,889.24,1,0,1,1,1,3,0.9999912063633604,0.7967502123048568
17830,169,2,287.65,1,0,1,1,1,6,0.9986540761396506,0.9999999617549092
17837,56,3,376.51,1,0,2,0,0,4,0.9148672307943373,0.9999456217436714
17838,200,3,1655.0,2,0,1,1,1,4,0.9998083517579056,0.9999957932366343
17841,2,80,23139.09,3,1,0,0,0,2,1.0,0.9999999999999991
17843,211,1,205.48,0,0,1,1,1,3,0.9999946273344226,0.9338560735361056
17844,14,1,51.56,1,0,2,1,1,0,0.9481994246674146,0.9999706875551775
17848,36,8,821.6,3,1,0,0,0,5,0.9999998860340902,0.9285294971580774
17849,126,4,605.8,1,0,2,0,0,7,0.8698149641979663,0.9992490527212279
17850,280,34,5391.21,2,1,0,0,0,1,1.0,1.0
17854,93,2,311.26,1,0,2,1,1,6,0.7057387844476462,0.9999996879522607
17855,280,1,208.97,0,0,1,1,1,3,0.9999999999150231,0.9950495324658897
17856,141,3,1142.63,2,0,2,1,1,4,0.8645213274859053,0.9999833069102109
17857,6,14,14254.52,3,1,0,0,0,2,0.9999999999995381,0.9879966686041848
17858,24,9,3641.25,3,1,0,0,0,5,0.9999999906724883,0.9313393154398167
17859,212,1,141.92,0,0,1,1,1,3,0.9999964739102459,0.9311389292923894
17860,276,1,226.45,0,0,1,1,1,3,0.9999999998168927,0.9942465865380974
17861,44,5,1299.49,3,1,0,0,0,5,0.9997200531862531,0.7197424214510353
17862,231,1,330.9,0,0,1,1,1,3,0.9999996360172646,0.9664798662913815
17863,53,4,1785.28,2,1,0,0,0,7,0.9946104813606895,0.9992892310903074
17864,183,1,200.85,0,0,1,1,1,3,0.9998314247900293,0.7973608003767829
17865,15,12,7017.34,3,1,0,0,0,2,0.9999999999868567,0.8046882313539564
17866,50,1,329.65,1,0,2,1,0,0,0.5181752346874114,0.9977956426836853
17867,51,4,957.48,2,1,2,0,0,7,0.9954488233915166,0.9993135833657882
17869,15,5,428.18,3,1,2,0,0,5,0.9995051527207339,0.5323524416081992
17870,31,6,601.57,2,1,0,0,0,5,0.9999761060647901,0.8408406516247895
17871,112,1,155.9,0,0,1,1,1,0,0.9444114974614286,0.9236499734038688
17873,92,4,1576.92,2,1,0,0,0,7,0.9801918156358735,0.9996038700233378
17874,93,6,683.46,2,1,0,0,0,1,0.9998996961643415,0.9996435799253898
17877,78,1,237.61,1,0,2,1,1,0,0.6975664584849983,0.987457334128437
17879,81,1,178.52,0,0,2,1,1,0,0.7720634462305972,0.9865226720734204
17880,272,1,458.92,0,0,1,1,1,3,0.9999999996282529,0.9899256265759147
17881,212,1,133.35,0,0,1,1,1,3,0.9999966839300812,0.9292708246481994
17883,154,1,119.35,0,0,1,1,1,0,0.9981120761080335,0.581720869596253
17884,219,3,590.54,1,0,1,1,1,4,0.9999756282636068,0.9999895113098265
17886,118,2,377.71,1,0,2,1,1,6,0.8952495873071593,0.9999998283973027
17887,37,1,111.35,1,0,2,1,1,0,0.7471839380597225,0.9995104605606024
17888,69,4,297.0,1,0,2,1,0,7,0.9854075035142417,0.999070161678945
17889,120,2,201.37,0,0,2,1,1,6,0.9423548453204452,0.999999834370171
17890,230,2,586.89,1,0,1,1,1,6,0.9999993496721099,0.999999997989172
17891,70,1,203.86,0,0,2,1,1,0,0.6750793596175197,0.9927790128808056
17892,63,1,142.1,0,0,2,1,1,0,0.7299905188978201,0.9963439417487326
17893,133,1,107.21,0,0,1,1,1,0,0.9910541410145036,0.8283560956319602
17894,4,7,995.9,3,1,0,0,0,2,0.9999984046044367,0.508113563540842
17897,80,3,541.81,2,0,2,0,0,4,0.8741525671130747,0.9999576237479669
17898,115,1,99.84,0,0,1,1,1,0,0.9739088922568078,0.9363263309383822
17899,67,1,154.55,0,0,2,1,1,0,0.7257844989629219,0.9949319589602279
17900,98,2,112.2,0,0,2,1,1,6,0.9173882924590748,0.9999997816804015
17905,64,3,617.74,2,1,2,0,0,4,0.9243243074221013,0.9999518668019589
17906,155,1,72.9,0,0,1,1,1,0,0.9991867616259753,0.6859809405965023
17908,281,1,232.03,0,0,1,1,1,3,0.9999999999270868,0.9950979398755289
17912,218,5,310.06,1,0,1,1,1,1,0.9967347444102599,1.0
17913,263,1,218.05,0,0,1,1,1,3,0.9999999981558871,0.9910471494587128
17917,164,2,226.71,1,0,1,1,1,6,0.9981389794608728,0.9999999529010883
17920,13,9,2328.8,3,1,0,0,0,2,0.999999992149371,0.503895939914273
17921,56,3,595.47,2,1,2,0,0,4,0.935381501875429,0.9999400231954519
17923,190,1,207.5,0,0,1,1,1,3,0.9999233206656579,0.8459294358179718
17924,209,2,502.2,1,0,1,1,1,6,0.9999864981480047,0.9999999939352608
17925,280,1,244.08,0,0,1,1,1,3,0.9999999999109717,0.9948551858502193
17926,41,2,397.29,1,0,2,0,0,6,0.6679884430700147,0.9999972780579104
17928,154,1,78.26,0,0,1,1,1,0,0.9989954731359961,0.6786523574784823
17929,20,3,707.0,2,1,2,0,0,4,0.951524497882215,0.9994774684556069
17930,70,2,694.14,1,0,2,0,0,6,0.5858991691225063,0.9999995119346009
17931,42,2,408.36,2,0,2,0,0,6,0.6703467116519505,0.9999974209261824
17932,81,2,934.51,2,0,2,0,1,6,0.5196489868061219,0.9999996840936102
17935,46,2,142.89,1,0,2,1,1,6,0.6354260129438285,0.9999993118863457
17937,22,5,3614.52,3,1,0,0,0,5,0.9995731235979708,0.8587570169468215
17939,67,1,99.14,0,0,2,1,1,0,0.8381792490850809,0.9967003928013742
17940,16,9,3828.04,3,1,0,0,0,5,0.99999999015452,0.6084766638866214
17941,38,1,304.56,1,0,2,1,0,0,0.532865610449565,0.9990083192207084
17946,141,2,149.58,0,0,1,1,1,6,0.9909137223116553,0.9999999079428483
17948,55,1,358.56,1,0,2,1,0,0,0.5098931071015921,0.9969700547489094
17949,1,33,48209.2,3,1,0,0,0,2,1.0,0.9999999321453364
17950,273,2,263.17,0,0,1,1,1,6,0.9999999995294466,0.9999999996294455
17951,266,2,409.5,1,0,1,1,1,6,0.9999999981843404,0.9999999995939453
17954,31,10,1885.21,3,1,0,0,0,5,0.9999999993617115,0.9836620785656754
17955,106,4,557.3,1,1,2,0,0,7,0.9596389558419665,0.9993182214308751
17956,157,1,12.75,0,0,1,1,1,0,0.9999917051230316,0.9873322789384664
17958,24,1,508.46,1,0,2,0,0,0,0.5936984670350993,0.9996411541459721
17960,79,1,73.78,0,0,2,1,1,0,0.9254979945558618,0.9951128538666946
17961,31,31,1179.62,3,1,0,0,0,2,1.0,0.9985030715837481
17962,50,1,102.41,1,0,2,1,1,0,0.7861461174317603,0.9989074460583381
17964,280,1,261.76,0,0,1,1,1,3,0.999999999909789,0.9947214594527884
17965,42,10,1887.73,3,1,0,0,0,5,0.9999999993007789,0.9762585726678209
17966,59,4,594.43,2,1,2,0,0,7,0.9937769563076893,0.9994230794360872
17967,279,1,112.27,0,0,1,1,1,3,0.9999999999331011,0.9943341658892405
17968,281,1,265.1,0,0,1,1,1,3,0.9999999999250733,0.994864140127377
17969,74,2,228.2,1,0,2,1,1,6,0.6087754532573932,0.9999995730757331
17970,119,1,562.79,1,0,2,1,1,0,0.9318043042303003,0.9009558509164023
17972,149,1,135.19,0,0,1,1,1,0,0.9965865753424418,0.6243767933797854
17974,127,1,164.07,0,0,1,1,1,0,0.9768132018248371,0.8325332995715131
17975,22,11,3950.45,3,1,0,0,0,5,0.9999999999233538,0.7783641106634459
17976,280,1,321.79,0,0,1,1,1,3,0.9999999999088178,0.9941316324842082
17978,273,1,300.92,0,0,1,1,1,3,0.9999999996670437,0.9929019791538951
17979,76,3,494.54,2,0,2,0,0,4,0.8846810894353625,0.9999560205620087
17980,73,3,811.45,2,1,2,0,0,4,0.9081840469882033,0.9999600786077579
17984,53,1,152.68,0,0,2,1,1,0,0.6726792851716268,0.9980030554306688
17987,93,1,198.57,0,0,2,1,1,0,0.8308333021947206,0.9707759564274795
17988,25,5,146.0,2,1,2,1,0,5,0.9974059417214558,0.5106061610419576
17990,144,3,630.84,1,0,2,1,1,4,0.8810874523135365,0.9999745011205212
17991,133,2,93.35,0,0,1,1,1,6,0.9921071600242632,0.9999999034321254
17994,29,4,674.89,2,1,2,0,0,7,0.9958095703110638,0.9980411552486067
17995,189,1,76.1,0,0,1,1,1,3,0.9999725004101263,0.7380010109374139
17997,0,6,1711.75,3,1,0,0,0,5,0.9999780286442357,0.5689079808163374
17999,274,1,190.34,0,0,1,1,1,3,0.9999999997537672,0.9939946439036104
18004,270,1,157.92,0,0,1,1,1,3,0.9999999995466649,0.9930253867100075
18008,111,7,2065.41,2,1,0,0,0,1,0.9999799337098996,0.9999801508854694
18009,143,1,247.39,0,0,1,1,1,0,0.9902839290127688,0.6502334216796739
18010,164,1,174.8,0,0,1,1,1,3,0.9988785943685733,0.5991966652097996
18011,281,1,102.79,0,0,1,1,1,3,0.9999999999577529,0.9944650271596591
18013,63,2,187.29,1,0,2,1,1,6,0.5986579835297999,0.999999510694084
18016,94,3,482.86,2,0,2,0,0,4,0.7826978069308622,0.9999589329658279
18017,77,2,344.0,1,0,2,1,1,6,0.5389208341979023,0.9999995714936828
18018,16,2,122.14,1,0,2,1,1,6,0.718378318770054,0.9999143804255878
18024,60,2,389.78,1,0,2,0,0,6,0.6004913180239493,0.9999992903106962
18027,6,1,115.31,1,0,2,1,1,0,0.7952823627817062,0.9999323197786855
18032,242,1,73.5,0,0,1,1,1,3,0.9999999793037537,0.9682043894539683
18036,13,2,253.69,2,0,2,0,0,6,0.5415882024185055,0.9998313219403343
18037,62,6,70.02,1,0,2,1,0,1,0.9983242178264844,0.9923363453805698
18040,153,1,239.0,0,0,1,1,1,0,0.9959954934023716,0.5249932462300031
18041,11,16,2998.11,3,1,0,0,0,2,0.9999999999999982,0.9841322386621218
18043,114,2,421.59,1,0,2,1,1,6,0.8626319225565918,0.9999998137667947
18044,74,7,1105.53,2,1,0,0,0,1,0.9999971974725064,0.9335228780973749
18048,111,2,172.29,0,0,2,1,1,6,0.9190717090992901,0.9999998021155858
18050,267,1,74.4,0,0,1,1,1,3,0.9999999996519158,0.9882148455674927
18055,36,7,3672.86,3,1,0,0,0,5,0.9999981633338435,0.9392291089672282
18056,196,1,363.65,0,0,1,1,1,3,0.9999546821916424,0.8644453211363264
18061,15,8,1793.51,3,1,0,0,0,5,0.9999999075304346,0.6542832068107208
18062,81,3,720.52,2,1,2,0,0,4,0.8792999885190087,0.999961210271657
18064,41,2,814.0,2,1,2,0,0,6,0.7190578962815309,0.9999952618735138
18065,91,8,1412.15,2,1,0,0,0,1,0.9999995718254084,0.9959737287583055
18068,197,1,101.7,0,0,1,1,1,3,0.9999836127548825,0.8465018686734284
18069,88,3,978.32,2,1,2,0,0,4,0.8438746507278094,0.9999677282240362
18071,165,2,453.0,1,0,1,1,1,6,0.9975529141686047,0.999999962145482
18072,93,1,247.44,1,0,2,1,1,0,0.8023183260562828,0.96893868423062
18073,22,12,3859.82,3,1,0,0,0,5,0.999999999992462,0.685939974822193
18074,281,1,489.6,0,0,1,1,1,3,0.9999999999323057,0.9918922722742544
18075,14,8,1957.75,3,1,0,0,0,5,0.9999999059544655,0.6161804320648604
18077,11,7,1622.34,3,1,0,0,0,5,0.999998717572565,0.5743790750122594
18078,125,2,336.13,1,0,2,1,1,6,0.9362857901119903,0.9999998547802024
18079,34,2,2206.18,2,1,2,0,0,6,0.6209266660722261,0.9999900400297129
18080,150,1,841.5,1,0,1,1,1,0,0.9947537726022343,0.7383089759648835
18081,20,2,208.05,1,0,2,0,1,6,0.5009046785796307,0.999954102001039
18085,238,2,689.95,1,0,1,1,1,6,0.9999998216982945,0.9999999988332959
18086,182,1,101.34,0,0,1,1,1,3,0.999907216534609,0.726376034825942
18087,6,2,4055.72,3,1,0,0,1,6,0.5838761813819413,0.9995988698609694
18092,27,8,5851.48,3,1,0,0,0,5,0.9999998017745569,0.9580362928586158
18093,1,4,2106.52,3,1,0,0,0,7,0.9945396654542208,0.9966342595325629
18094,44,5,2402.3,3,1,0,0,0,5,0.9996474142098444,0.7925540354952927
18095,220,2,580.05,1,0,1,1,1,6,0.9999971427931669,0.9999999967047899
18097,34,5,1986.2,3,1,0,0,0,5,0.9997161224424255,0.8691741903236271
18099,35,1,168.31,1,0,2,1,1,0,0.6130949352131227,0.9993696700438525
18101,51,1,110.23,0,0,2,1,1,0,0.7662239824027023,0.9987245688725855
18102,6,27,135450.75,3,1,0,0,0,2,1.0,0.9999997997323137
18106,237,1,421.9,0,0,1,1,1,3,0.9999998571917099,0.9687152352445391
18108,162,1,271.0,0,0,1,1,1,3,0.9981633392859229,0.5868053036580285
18109,18,17,4433.02,3,1,0,0,0,2,1.0,0.9613365053092005
18112,74,1,196.64,0,0,2,1,1,0,0.7077768510259087,0.9908545059051913
18113,276,1,76.32,0,0,1,1,1,3,0.9999999999266898,0.9917597142773706
18114,198,1,220.1,0,0,1,1,1,3,0.9999699296641272,0.8882047576124649
18116,142,7,1239.55,2,1,0,0,0,1,0.9998227034421621,0.9999999998526894
18118,55,18,4064.06,3,1,0,0,0,5,1.0,0.9994161532616044
18119,275,1,180.7,0,0,1,1,1,3,0.9999999998000968,0.9942053843694436
18120,122,1,111.15,0,0,1,1,1,0,0.9800274230871183,0.8975559375027797
18121,57,2,653.3,1,0,2,0,0,6,0.6637142216876427,0.9999989804927983
18122,58,1,119.19,0,0,2,1,1,0,0.7612788165765022,0.9977724654143428
18125,109,3,933.9,2,1,2,0,0,4,0.639324359910646,0.9999723374176669
18127,41,1,139.6,1,0,2,1,1,0,0.6760570619187072,0.9991818603286443
18129,151,1,112.55,0,0,1,1,1,0,0.997724394069316,0.6312559627720998
18133,120,1,931.5,1,0,2,1,1,0,0.9467039232173141,0.9360095449610015
18135,98,1,109.82,0,0,2,1,1,0,0.9286331550015153,0.9738304870252212
18136,119,2,600.85,1,0,2,0,1,6,0.8889953627982012,0.9999998543595443
18138,203,1,152.65,0,0,1,1,1,3,0.9999877737066891,0.9028559359773891
18142,65,2,1019.52,2,1,2,0,0,6,0.6095060836004772,0.9999993985188783
18143,24,2,1000.16,2,1,2,0,0,6,0.7269326311195341,0.9999663708918204
18144,17,9,2165.55,3,1,0,0,0,5,0.9999999924974072,0.674302325363066
18145,112,2,1023.78,1,0,2,0,1,6,0.8491440715986114,0.9999998664863567
18146,48,2,160.35,1,0,2,1,1,6,0.5955370885165073,0.9999992950648422
18147,16,1,98.88,1,0,2,1,1,0,0.8096616927169261,0.999901194526191
18149,123,2,549.68,1,0,2,0,1,6,0.9141067834823403,0.9999998651905335
18150,48,2,413.28,2,0,2,0,0,6,0.657834700647307,0.9999983944728706
18151,42,2,653.35,2,1,2,0,0,6,0.7132011026885068,0.99999621307295
18155,78,2,266.56,1,0,2,1,1,6,0.6005648815375746,0.9999995896189369
18156,277,1,186.88,0,0,1,1,1,3,0.9999999998589546,0.9945854332112513
18159,209,1,530.15,0,0,1,1,1,3,0.9999920436328273,0.8934754225548136
18160,108,1,318.55,0,0,2,1,1,0,0.8829268608027306,0.9281049086833012
18161,48,3,771.26,2,1,2,0,0,4,0.947350284266562,0.9999032534628806
18165,85,1,302.46,1,0,2,1,1,0,0.7157410987410439,0.9803135070874276
18167,13,1,498.48,2,0,2,0,0,0,0.5691833182776179,0.9997928456475077
18168,84,6,1160.04,2,1,0,0,0,1,0.9999422897007552,0.9935444872019444
18170,20,2,655.51,2,1,2,0,0,6,0.7197212838804644,0.999928510754759
18171,7,4,994.31,3,1,0,0,0,7,0.995653760675527,0.9955516549041541
18172,7,11,5635.28,3,1,0,0,0,2,0.9999999998874571,0.8727823522234747
18173,107,3,1728.84,2,1,2,0,0,4,0.5979519710561204,0.9999820066689259
18176,266,1,476.35,0,0,1,1,1,3,0.9999999989179535,0.9872996788672841
18177,65,5,1037.27,2,1,0,0,0,1,0.9995669483872889,0.8662770681697384
18178,36,4,1590.81,2,1,0,0,0,7,0.9959747155784137,0.9982392264217507
18179,160,4,1103.16,2,1,2,0,1,7,0.7410490839686705,0.9992683224979848
18180,44,2,601.85,2,0,2,0,0,6,0.7049818559067035,0.9999969941610944
18183,135,2,632.07,1,0,2,1,1,6,0.9630836376815107,0.9999999113861747
18185,157,1,304.25,0,0,1,1,1,3,0.9968850848601258,0.5201876560239798
18188,198,1,426.6,0,0,1,1,1,3,0.9999647844593631,0.863234321625827
18189,175,1,633.1,0,0,1,1,1,3,0.999514309908329,0.6159438319419368
18190,100,2,284.46,1,0,2,1,1,6,0.783887300787841,0.9999997311745755
18191,169,1,207.8,0,0,1,1,1,3,0.9992200889506738,0.6670391350939779
